# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
51,11.152157808276556,-30.23741583969299
52,13.149063805065248,-29.463365554317978
53,4.596032328051947,-20.316710367175133
54,4.67498078671841,-23.179724434921354
55,13.749180313083864,-30.331325394885226
56,23.340054233231246,-26.394653443306595
57,7.869025071739419,-28.948644599380646
58,4.424746819350749,-18.967979948141245
59,12.309483245078505,-30.705675503734884
60,21.13161434599066,-27.265696633927487
61,11.634405938834226,-30.7488982664415
62,13.532281304083673,-30.222709071314778
63,4.522432051653314,-20.82870462904658
64,11.90381196756244,-30.345063552551107
65,20.281889066736046,-27.61424185231277
66,20.632654434466698,-27.585585516559956
67,22.002933738717655,-26.856855650605585
68,13.866799870397855,-29.907313460931565
69,17.723057946197244,-28.954557664851844
70,8.052921231536969,-28.126464129417958
71,4.6947506743041885,-23.33943354471323
72,22.649005729722514,-26.715650921577396
73,13.663396665301478,-30.081938220761515
74,10.807725453386317,-30.609137211038757
75,5.64022988377372,-25.601786834142995
76,4.791336565224991,-22.74019647535812
77,4.48144684126346,-19.545137093610805
78,13.635746449198288,-30.334905142079965
79,6.803742937171481,-27.264885743347264
80,11.96213896145558,-30.737997619887494
81,5.435044056286152,-23.9951654740286
82,20.83230466697914,-27.616352520984133
83,7.445437577063075,-28.198203984936658
84,9.116882853289006,-29.693304808318327
85,5.182926850117056,-23.04891464146976
86,13.57270140300424,-30.325353299930878
87,17.16142343246799,-29.067560357821623
88,5.010057522585728,-24.447140761149218
89,5.597335639368034,-26.297279937974285
90,4.760520410463834,-22.869515155985184
91,4.749637498037539,-21.311480735202565
92,4.640103574732932,-18.228056802338884
93,11.983591338773394,-30.769978481464808
94,15.33654087480569,-29.777044575157102
95,18.121425736718432,-28.735901967916107
96,12.646764424479167,-30.519468111059364
97,21.06537872510023,-27.218348482106766
98,18.489068812896686,-28.46070066958335
99,11.429318483859086,-30.536653981857857
100,22.304412308691372,-26.955788218151323
101,21.404865057943493,-27.358548668139505
102,4.706630385154697,-17.344144173817607
103,7.277237938140392,-28.002633122459173
104,4.692649832629656,-18.71201659649678
105,13.505193248714482,-30.231822938003926
106,5.373487474483899,-26.121749863122716
107,17.64659716197094,-28.91746594262632
108,16.49050032523624,-29.45340949889204
109,4.6809912888557745,-18.191458523815474
110,5.417169439082848,-25.09109501534371
111,4.731541551466837,-22.2237609104363
112,4.5505801366986285,-18.295760342788427
113,15.122918953355772,-29.89248656120768
114,16.285722822737092,-29.48189456901513
115,10.74400585820573,-30.564340929206008
116,4.689709602326141,-21.95830824395991
117,15.091800047807117,-29.366926675929918
118,16.498773449086553,-29.39095824107054
119,5.605242495388484,-22.21658846077598
120,23.77553291994604,-26.418311854729286
121,17.589297846561777,-28.973370110397212
122,4.510500226784733,-20.34514874445092
123,16.4635637774315,-29.449023660117444
124,15.293118710917854,-29.91812324590128
125,13.711163518855917,-30.367437562891567
126,21.943124298528996,-26.760444712855065
127,4.584800115054761,-20.224112796283006
128,14.423525403511382,-30.069002047148985
129,4.4612250054416664,-19.801869432625004
130,4.910663401390898,-24.553399986743482
131,4.540469752897693,-20.26567866051612
132,19.467318824812725,-28.225506008058986
133,4.7749937382143,-22.352341337569584
134,4.556665386611269,-18.10660185823733
135,14.435088459082115,-29.875610930838548
136,4.51742138212518,-19.579545492127618
137,19.438792239108096,-28.16361399782296
138,4.59360798755955,-21.03266730896682
139,4.464359577150964,-22.070879205945527
140,10.259568721022974,-30.24174514498256
141,19.36702460093287,-28.06540627178491
142,5.0845537932272125,-24.97118031552202
143,4.599741646051104,-19.25563437652441
144,22.57101664730678,-26.67051499960161
145,10.845043770412756,-30.544040531972552
146,17.00046295497097,-28.86317010694148
147,20.889892795206208,-27.631779713990223
148,11.387276360206329,-30.280286949090158
149,7.937590091555395,-28.226753304862132
150,4.746408611205349,-21.016742222637717
151,13.796348541024033,-30.152062933758497
152,4.352647464139113,-20.131342223875475
153,19.05177445256538,-28.257819800284633
154,13.18829862785609,-30.087009896648937
155,17.088014806660688,-28.810315277137892
156,21.353977828267727,-27.133132973849907
157,13.997193473464614,-30.439046058074553
158,5.069226797079696,-24.201196830004864
159,17.4730814829904,-28.86805435744289
160,18.618516595315928,-28.37266547401187
161,4.949892230688081,-24.83052479045786
162,19.774580110204397,-28.11679938965156
163,13.412393941463138,-30.406120787087545
164,17.090548355005044,-29.122121409334493
165,4.6761993132385085,-17.12379526393464
166,8.879751889615973,-29.213715185111983
167,4.615003505552733,-19.884281697998496
168,8.252020445115527,-28.272835837202063
169,11.425288241345903,-30.63845674587009
170,4.868065495935716,-23.495788140572255
171,11.409723812339308,-30.65092906258734
172,8.63563795189476,-28.47633367921813
173,20.612822373655707,-27.827115719211815
174,7.9896847650134974,-28.06668872108554
175,4.5871718755468684,-16.37295422005712
176,4.435357918536977,-19.766723255469586
177,4.477601246751156,-22.044527709906475
178,5.497873431068591,-25.83836031001268
179,6.801284582451086,-27.467296757351306
180,4.54391785222228,-22.137932881202122
181,10.885524765117333,-30.619004159674788
182,24.03726854281955,-26.303514727667437
183,5.314312384428457,-25.687879736347174
184,11.897886737675213,-30.1795805730591
185,6.510294941258407,-27.15855160998147
186,6.06712321631922,-26.408292468327957
187,4.629972986770059,-18.27953950654547
188,5.2095900912353486,-24.89901462868586
189,13.668380701796545,-30.12868934787402
190,6.905003118568761,-27.5930415788591
191,6.728300334045471,-27.89012217870274
192,19.65502653246803,-28.066003339533385
193,4.5487133780972675,-20.20647852837485
194,11.813708369432241,-30.248239506247256
195,20.588812268182885,-27.672509569182534
196,4.569717763376477,-19.923713353518252
197,21.422280995763952,-27.084192598270608
198,6.526069669048797,-26.699804451234503
199,21.93038115213011,-26.946314616581457
200,17.199803155732987,-28.960058235038716
201,14.32003500813581,-30.349974141465406
202,10.277452621052147,-30.33656792523117
203,16.43211322811422,-29.445581590909143
204,6.008857859540541,-27.71334272563914
205,11.482076726867128,-30.44752221568241
206,4.615720845893151,-16.623700952527845
207,15.41304748379063,-29.736403906625494
208,17.430928389665866,-29.058247581315968
209,18.18399069179006,-28.64373264564541
210,4.752348578172868,-22.805971736127105
211,4.648279521479743,-17.068484179179382
212,18.366491501804976,-28.56934354586225
213,4.662135512954037,-22.051630361666884
214,5.012464230564665,-24.80045164851205
215,6.8883876424218515,-28.16446617383892
216,4.615999766967161,-23.283467156041528
217,19.602873187722732,-28.287525238483088
218,8.049567405000595,-28.804506172781277
219,4.560734751228519,-18.086596143439273
220,5.798526380760205,-25.091475923042484
221,5.433022633652527,-23.710711866259533
222,11.844567551004573,-30.774505663594557
223,15.077847431087882,-30.018031658413395
224,9.994474166100298,-30.179546452551914
225,11.749274256317365,-30.68921590668138
226,11.862849835497423,-30.602576344463724
227,4.548474089783087,-19.48863153916417
228,21.561098782389355,-27.133447504664705
229,9.382954140164415,-29.877063449006517
230,4.614441470257646,-20.224907070170644
231,16.612973990834796,-29.416830354796218
232,20.77339659601218,-27.38231278072361
233,11.089844215397184,-30.420218103741174
234,22.473858384085702,-26.788716724989936
235,4.740772612870624,-18.212659190839712
236,5.233915815989914,-21.621084172377778
237,4.665634251372468,-20.175206456108512
238,5.091667106839416,-19.772776033246565
239,4.6849437217819965,-19.186294954035603
240,21.37873186238208,-27.51568800484638
241,4.686154593675483,-17.20142980035011
242,20.936686806087632,-27.4824643973982
243,5.045753144228825,-24.264204566923805
244,16.205673305578024,-28.837819366887427
245,8.092223671406662,-28.406482448276282
246,16.368434113014292,-29.367054169444923
247,4.906975747022531,-15.98657352399348
248,5.153750250253057,-23.813315584777428
249,4.6602445630624745,-17.618446675335036
250,13.34454106567859,-30.537305897644206
251,22.73045211444418,-26.878477467560412
252,20.980136372146394,-27.58277247682102
253,6.591696480911144,-27.740179869923153
254,4.816813101157541,-23.837883677057054
255,6.575726102610304,-26.485067930544602
256,23.03920442192879,-26.6626594266143
257,21.519109278762794,-27.31412823801844
258,7.459546137889991,-27.146115428794456
259,14.56163059049958,-29.836615845054084
260,13.708092103084374,-30.141446019061178
261,9.99306363459331,-30.027279327238574
262,7.04158226223921,-27.942720527976963
263,15.28401102717873,-29.831091510995673
264,14.654248682253035,-30.17336175614115
265,20.160404437867165,-27.593574009933533
266,4.272240371880661,-18.99007185444036
267,4.532907247286238,-18.1006487980044
268,5.027509566947077,-23.931350811529853
269,4.740972362368049,-20.529194573104082
270,20.579166794832542,-27.127742784831042
271,17.988339830014755,-28.727281247966275
272,20.765673135742713,-27.278198475951253
273,4.918708077680653,-24.487556336471886
274,4.432345572568603,-18.66208874415582
275,12.79152485512269,-30.553212614059778
276,10.797539292774287,-30.63877191700102
277,17.350089047925085,-28.93166877313936
278,21.123650517008095,-27.397353773603616
279,13.341969099254305,-30.20786479272925
280,21.888834685426446,-27.160093524080803
281,4.905204930395244,-23.4151168204389
282,11.88196511157989,-30.79817337035865
283,11.465940324973587,-30.607334154274753
284,22.585086438680722,-26.733567921745248
285,6.006616979314507,-25.157416439996666
286,10.738784336513445,-30.591587638884693
287,4.915999715287771,-19.262342493622825
288,7.433875768175381,-28.637014677685404
289,8.543427418032337,-28.780216258359285
290,21.572347271052518,-26.877860889193755
291,5.02837129076762,-24.76104951950415
292,4.47052195046251,-19.436403262358525
293,16.45921442488827,-29.222375227743992
294,20.99633044734036,-27.559981027880408
295,11.210614378167529,-30.518325797500314
296,10.544409876664039,-30.469220110478222
297,5.965776222766215,-23.04956608778313
298,5.307355225711259,-25.122930095327522
299,22.653610698814987,-26.654838461714984
300,20.2175985428002,-27.154699328819845
301,15.218766770380382,-29.770000756014127
302,21.510673724417444,-27.15665149031071
303,4.953304634816891,-24.294787088167737
304,5.199135410306503,-25.444553495631563
305,20.97414253633542,-27.66330348048452
306,5.61987208510529,-25.568568251698213
307,5.383530266557776,-25.762869445232553
308,11.380148588643095,-30.31671736069998
309,9.996816146043221,-30.488115556914625
310,4.729666029453998,-23.04120426209339
311,5.770672320129356,-26.244084453433725
312,12.485649984043931,-30.52233437479516
313,21.00950287864652,-27.721810761369582
314,6.347800687619942,-27.316590695439654
315,4.715088308779143,-21.81082264502416
316,12.014182277123686,-30.56777430395398
317,12.400601383975356,-30.462207672837394
318,4.411879431842036,-19.35969899161515
319,4.49349985500689,-21.609761215141884
320,4.987266450584296,-24.73295132091798
321,21.896993531165368,-26.829291248120583
322,4.589874932272252,-17.85575020769875
323,23.039863672694896,-26.52260591995811
324,4.932207414264551,-22.955581461912647
325,22.17636432220297,-26.809482782331287
326,12.269117163581463,-30.522391634069454
327,16.372318090399162,-29.323553213687642
328,4.5834646205303,-17.517752560216014
329,13.601085282462833,-30.420498015917584
330,23.11675963839322,-26.69871638864755
331,12.221147389913687,-30.202126685423007
332,6.901121612657868,-27.74061769607104
333,5.379908661691598,-24.976198699933786
334,6.568597854336658,-26.936479648244866
335,8.371275339550586,-29.239399607536296
336,20.857283047684316,-27.363342887436733
337,5.2125449636637935,-21.64646668988942
338,15.825938751812286,-29.472492045575052
339,4.8089984321603225,-24.116078009623262
340,5.71587751164076,-26.254611751841974
341,4.743109105754467,-23.631949711349247
342,4.352899477545885,-19.469725025771982
343,4.681541706303448,-22.3377180035754
344,21.883167654238644,-27.04274680762094
345,5.02034883288152,-24.34391266803692
346,4.787206136160946,-15.891211355721353
347,14.946762520177094,-29.96957344733953
348,20.724355880136994,-27.44201410665816
349,4.649046512511913,-17.027927602689186
350,20.514468200566537,-27.70792403762555
351,14.062008509430408,-30.205779929497467
352,4.717939455559665,-23.425004550793997
353,9.812789566900209,-29.978728011580916
354,4.4671103539547135,-17.807118960535632
355,19.01636270836869,-28.306358225269964
356,16.31798782009106,-29.373445552738005
357,9.394897281347491,-29.714448822593912
358,4.5894468149050915,-21.844793976842038
359,17.699347781701366,-28.841924101772843
360,5.0598856417039375,-24.846291266535545
361,15.962328424228367,-29.480933366252675
362,23.245495708141068,-26.77743289368252
363,5.212298288679356,-24.596239964322365
364,4.809341380295998,-23.649985254114466
365,12.122115904952382,-29.973614169776
366,21.241616826430313,-27.17233958778425
367,23.480377385702415,-26.24683363743372
368,11.301458453832078,-30.940660937139366
369,14.367990168003734,-29.640659551611225
370,14.625613034110396,-29.98786998793972
371,4.553562157322049,-17.870120472420197
372,10.586998661073807,-29.661731290396204
373,9.30583081145762,-30.277479122076425
374,6.0503709539793995,-26.167046528368772
375,17.819402986861103,-28.643725997624937
376,13.696458430558605,-30.459659283942102
377,4.543026480132913,-20.48851782049995
378,4.78290323599983,-20.063039610745182
379,10.282218719952445,-30.323519468133824
380,4.663334910902791,-16.633640247070982
381,4.905620688672894,-23.862731861511133
382,16.32076106616807,-29.34323845156329
383,13.851876850229297,-30.4281212349099
384,21.070614567411937,-27.32530737214185
385,4.467720104856737,-20.332724548844052
386,4.6948726082652845,-23.529044064542735
387,21.118279290122928,-27.346096738588177
388,8.065502270097143,-28.449179025713345
389,4.7536819551993466,-22.09542359942708
390,5.08543075777738,-23.048123530585958
391,17.69640524294176,-28.778416172190486
392,6.105731498603663,-25.72222329999276
393,4.559363389825485,-19.398339432145885
394,5.705227507644658,-25.445212352762454
395,14.453736499398707,-29.984427912208318
396,14.1720919355231,-29.95236890996935
397,8.718285286773487,-29.41186412699493
398,13.932874490451667,-30.140734759175817
399,5.516523679962385,-25.894720843948893
400,5.685106686825153,-26.39482700717089
401,6.24243045887077,-26.421497092901998
402,8.991801436052187,-29.450886963267276
403,4.440426254646965,-21.119527602635802
404,12.430804551412285,-30.35785244830386
405,21.2362903360594,-27.141455831500362
406,4.637518764636169,-22.91812668594896
407,21.172209138678852,-27.05149360798802
408,10.539335249391785,-30.10214792035062
409,10.858533365545314,-30.199663367995132
410,22.501323643224058,-26.821014414790607
411,5.513206196413814,-24.64405287725562
412,4.6900435734138055,-18.284433610161685
413,23.74355738453926,-26.465655117543335
414,4.888635823819445,-23.952214428255214
415,6.613103679952814,-25.87957002444057
416,22.701552214903774,-26.32378318942828
417,17.149982331085095,-29.079338453103556
418,6.774096607447994,-27.493872063043796
419,22.678289589286873,-26.323017817025544
420,17.62993766627222,-28.948236380312334
421,14.753406977926957,-29.98969558231829
422,6.842266064350029,-27.09867002751159
423,13.494888563656422,-30.25751508831451
424,5.383161856087573,-25.202507819985453
425,10.988677859624529,-30.568284723626324
426,17.437187555521984,-28.992365248164692
427,16.14190030842177,-29.512369891651684
428,5.088487176013012,-24.58061612916596
429,21.478138995250294,-27.17902418908716
430,4.575495854517263,-18.073350360885666
431,22.798387168015083,-26.844978446082305
432,19.201716128779665,-28.171645037810624
433,10.264688545556355,-30.47924549817023
434,5.367862721291871,-25.265250791084167
435,13.126470582505492,-30.258760286443703
436,16.885029650469832,-29.164682589993404
437,10.918985395773788,-30.372606601636676
438,16.301589063879486,-29.349817616362316
439,13.355820800833511,-30.41945759732839
440,16.245585101410125,-29.456859919079466
441,16.55184276439236,-29.346368870425692
442,19.087939915113697,-28.208827609848896
443,8.858623386306453,-29.078636154906523
444,21.718209453250452,-26.8069906405608
445,16.60812612631457,-29.418773462928755
446,11.738508520341336,-29.527104792763183
447,6.596358660889781,-27.68790813836243
448,23.45717400257207,-26.376216088364362
449,4.669857183284147,-20.215131335811122
450,24.209741308452976,-26.312458113547347
451,10.919794934736728,-30.27060995812971
452,5.8372981208220125,-26.722393074702648
453,5.776824850905673,-26.17746047761219
454,8.431787125590587,-28.92812959076153
455,13.612748133159352,-30.565980440670348
456,16.564793643095467,-29.50029420051366
457,21.552198163668578,-26.576052303986156
458,4.678991869235612,-17.639274129911072
459,4.77978480025054,-21.382123802704886
460,5.150878493912343,-24.467419554402795
461,5.012445377706979,-21.105914452026088
462,4.719530478759727,-16.111055894137873
463,4.718706076081147,-21.367943440735036
464,12.191279104369888,-30.503079967732972
465,4.581152157933819,-18.842327954596584
466,22.45446408421382,-26.95181056848875
467,9.911337042021108,-30.18644309508959
468,11.488852691989242,-30.281021540424472
469,4.525901901404816,-21.31977505445621
470,10.385840302741055,-30.258840742280782
471,15.748015909099776,-29.555315499522475
472,6.150137923352793,-24.41591214562087
473,11.245811440063909,-29.956485730482253
474,6.926357570749023,-26.76519256741281
475,4.833770806578529,-23.71289174250479
476,22.029312788856828,-26.989928245467468
477,5.037585617395964,-24.477074287605408
478,20.53302917952398,-27.839365850382453
479,21.877496962156297,-27.04626347322555
480,14.832940067835144,-30.20552833588776
481,7.00289302608662,-27.79793646657725
482,4.65287910230892,-17.374610898173035
483,18.184721802254444,-28.773895601068777
484,20.090881484159627,-27.929701823593785
485,4.491144508381009,-17.82509449289674
486,4.430172189165624,-20.619317928284747
487,4.7432667910321635,-16.541111657600524
488,4.685182885835167,-23.407186034819215
489,4.4225995971431304,-20.166498693812926
490,15.6065424031948,-29.645022768660965
491,21.33412671307425,-27.140268372011235
492,20.66565246140573,-27.681844260090426
493,22.80483488914201,-26.813158551483735
494,22.24552388794231,-26.984188334145134
495,16.104894478218867,-29.475921811954198
496,12.345669604995122,-30.507780228246475
497,10.88221964901399,-30.535143622732516
498,19.18628652198686,-27.719515125796914
499,4.6254006134539205,-22.209790806957397
500,4.307775043354595,-18.930130848332926
501,4.803137939251442,-22.93627705170302
502,8.58425207670558,-29.128144446271126
503,17.181162515822454,-29.06962748396373
504,12.57042365062881,-30.45871321346182
505,11.891379849191395,-30.363444970473527
506,21.02264328547702,-27.47196963547576
507,20.645154394399558,-27.90007244992682
508,5.237223302223532,-25.079210909212318
509,18.012005802398665,-28.672360384366357
510,8.158156579642947,-28.679146110771725
511,21.123416547299524,-27.262637975157705
512,11.59923681904508,-30.8123199940612
513,4.731554231547929,-23.39264913447872
514,7.458211651510151,-27.638863499280074
515,10.656790150646172,-30.841096406718194
516,21.647855159331183,-26.886626027091427
517,13.681498805180032,-30.488318508875313
518,11.042525975535236,-30.563698424371037
519,4.574747488884269,-19.891017622706872
520,4.530669727410027,-18.063772082958153
521,11.640369345812111,-30.831126107374445
522,6.969508619636464,-27.624152105272525
523,5.099173409582277,-24.349643617217257
524,20.215201719397076,-27.167826185724802
525,16.505731336178446,-29.24039232609246
526,17.71790159091313,-29.032599144225525
527,11.542001537408327,-30.419496654051358
528,4.543611399266257,-19.79848650252808
529,17.185535964742744,-29.267939339052887
